Created,Last Updated,Transaction Amount,Currency,Transaction ID,Transaction Status,Pre-Balance Amount,Post-Balance Amount,Fees
Sat Mar 08 2025 13:28:27 GMT+0000 (Coordinated Universal Time),Sun Mar 09 2025 13:29:24 GMT+0000 (Coordinated Universal Time),550,INR,2515586326,Pending,132.90477,132.90477,-
Sat Mar 08 2025 13:27:03 GMT+0000 (Coordinated Universal Time),Sun Mar 09 2025 13:29:23 GMT+0000 (Coordinated Universal Time),540,INR,2515583679,Pending,132.90477,132.90477,-
Sun Mar 09 2025 06:42:24 GMT+0000 (Coordinated Universal Time),Sun Mar 09 2025 06:42:24 GMT+0000 (Coordinated Universal Time),550,INR,2517384453,Pending,127.924774,127.924774,-
Sat Mar 08 2025 18:24:53 GMT+0000 (Coordinated Universal Time),Sat Mar 08 2025 18:24:54 GMT+0000 (Coordinated Universal Time),550,INR,2516200700,Pending,126.40477,126.40477,-
Sat Mar 08 2025 16:13:24 GMT+0000 (Coordinated Universal Time),Sat Mar 08 2025 16:13:25 GMT+0000 (Coordinated Universal Time),550,INR,2515921035,Pending,126.40477,126.40477,-
Sat Mar 08 2025 16:00:20 GMT+0000 (Coordinated Universal Time),Sat Mar 08 2025 16:00:21 GMT+0000 (Coordinated Universal Time),550,INR,2515892586,Pending,126.40477,126.40477,-
Wed Oct 23 2024 16:52:57 GMT+0000 (Coordinated Universal Time),Wed Oct 23 2024 16:56:33 GMT+0000 (Coordinated Universal Time),3320,INR,2227637227,Successful,-,3320,-
